pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url	bibtex_url
2025-August-01	Advanced YOLO-Based Real-Time Power Line Detection for Vegetation Management	IEEE Transactions on Power Delivery		Rong, Shuaiang, He, Lina, Atici, Salih Furkan, Cetin, Ahmet Enis. &quot;Advanced YOLO-Based Real-Time Power Line Detection for Vegetation Management.&quot; <i>IEEE Transactions on Power Delivery</i>, vol. 40, no. 4, pp. 2142–2153, 2025.	advanced-yolo-based-real-time-power-line-detection-for-vegetation-management	http://jessica-hub.github.io/files/paper1.pdf		http://jessica-hub.github.io/files/pubs.bib
2025-April-01	Multi-resolution training improves robustness against adversarial attacks	Signal, Image and Video Processing		Rong, Shuaiang, Hamdan, Emadeldeen, Cetin, Ahmet Enis. &quot;Multi-resolution training improves robustness against adversarial attacks.&quot; <i>Signal, Image and Video Processing</i>, vol. 19, no. 6, 2025.	multi-resolution-training-improves-robustness-against-adversarial-attacks	http://jessica-hub.github.io/files/paper2.pdf		http://jessica-hub.github.io/files/pubs.bib
2022-December-01	Intelligent height measurement technology for ground encroachments in large‐scale power transmission corridor based on advanced binocular stereovision algorithms	IET Generation, Transmission &amp; Distribution		Tang, Zhong, Jia, Chenglong, Wang, Heng, Rong, Shuaiang, Zhao, Wenbin. &quot;Intelligent height measurement technology for ground encroachments in large‐scale power transmission corridor based on advanced binocular stereovision algorithms.&quot; <i>IET Generation, Transmission &amp; Distribution</i>, vol. 17, no. 2, pp. 448–460, 2022.	intelligent-height-measurement-technology-for-ground-encroachments-in-large-scale-power-transmission-corridor-based-on-advanced-binocular-stereovision-algorithms	http://jessica-hub.github.io/files/paper3.pdf		http://jessica-hub.github.io/files/pubs.bib
2021-December-01	Intelligent Detection of Vegetation Encroachment of Power Lines With Advanced Stereovision	IEEE Transactions on Power Delivery		Rong, Shuaiang, He, Lina, Du, Liang, Li, Zuyi, Yu, Shiwen. &quot;Intelligent Detection of Vegetation Encroachment of Power Lines With Advanced Stereovision.&quot; <i>IEEE Transactions on Power Delivery</i>, vol. 36, no. 6, pp. 3477–3485, 2021.	intelligent-detection-of-vegetation-encroachment-of-power-lines-with-advanced-stereovision	http://jessica-hub.github.io/files/paper4.pdf		http://jessica-hub.github.io/files/pubs.bib
2021-January-01	Impact of Photovoltaic Generation Integration on Protection of Distribution Systems			Rong, Shuaiang, He, Lina. &quot;Impact of Photovoltaic Generation Integration on Protection of Distribution Systems.&quot; <i></i>, 2021.	impact-of-photovoltaic-generation-integration-on-protection-of-distribution-systems	http://jessica-hub.github.io/files/paper5.pdf		http://jessica-hub.github.io/files/pubs.bib
2018-November-01	Probabilistic Load Flow Method Based on Modified Latin Hypercube-Important Sampling	Energies		Li, Quan, Wang, Xin, Rong, Shuaiang. &quot;Probabilistic Load Flow Method Based on Modified Latin Hypercube-Important Sampling.&quot; <i>Energies</i>, vol. 11, no. 11, pp. 3171, 2018.	probabilistic-load-flow-method-based-on-modified-latin-hypercube-important-sampling	http://jessica-hub.github.io/files/paper6.pdf		http://jessica-hub.github.io/files/pubs.bib
